Variable,Value
key_2_16_1,1.0
key_2_17_0,0.0
key_2_17_1,1.0
key_2_18_0,0.0
key_2_18_1,1.0
key_2_19_0,0.0
key_2_19_1,1.0
key_2_20_0,0.0
key_2_20_1,1.0
key_2_21_0,0.0
key_2_21_1,1.0
key_2_22_0,0.0
key_2_22_1,1.0
key_2_23_0,0.0
key_2_23_1,1.0
key_2_24_0,0.0
key_2_24_1,1.0
key_2_25_0,0.0
key_2_25_1,1.0
key_2_26_0,0.0
key_2_26_1,1.0
key_2_27_0,0.0
key_2_27_1,1.0
key_2_28_0,0.0
key_2_28_1,1.0
key_2_29_0,0.0
key_2_29_1,1.0
key_2_30_0,0.0
key_2_30_1,1.0
key_2_31_0,0.0
key_2_31_1,1.0
key_3_0_0,1.0
key_3_0_1,0.0
key_3_1_0,1.0
key_3_1_1,0.0
key_3_2_0,1.0
key_3_2_1,0.0
key_3_3_0,1.0
key_3_3_1,0.0
key_3_4_0,1.0
key_3_4_1,0.0
key_3_5_0,1.0
key_3_5_1,0.0
key_3_6_0,1.0
key_3_6_1,0.0
key_3_7_0,1.0
key_3_7_1,0.0
key_3_8_0,1.0
key_3_8_1,0.0
key_3_9_0,1.0
key_3_9_1,0.0
key_3_10_0,1.0
key_3_10_1,0.0
key_3_11_0,1.0
key_3_11_1,0.0
key_3_12_0,1.0
key_3_12_1,0.0
key_3_13_0,1.0
key_3_13_1,0.0
key_3_14_0,1.0
key_3_14_1,0.0
key_3_15_0,1.0
key_3_15_1,0.0
key_3_16_0,1.0
key_3_16_1,0.0
key_3_17_0,1.0
key_3_17_1,0.0
key_3_18_0,1.0
key_3_18_1,0.0
key_3_19_0,1.0
key_3_19_1,0.0
key_3_20_0,1.0
key_3_20_1,0.0
key_3_21_0,1.0
key_3_21_1,0.0
key_3_22_0,1.0
key_3_22_1,0.0
key_3_23_0,1.0
key_3_23_1,0.0
key_3_24_0,1.0
key_3_24_1,0.0
key_3_25_0,1.0
key_3_25_1,0.0
key_3_26_0,1.0
key_3_26_1,0.0
key_3_27_0,1.0
key_3_27_1,0.0
key_3_28_0,1.0
key_3_28_1,0.0
key_3_29_0,1.0
key_3_29_1,0.0
key_3_30_0,1.0
key_3_30_1,0.0
key_3_31_0,1.0
key_3_31_1,0.0
key_4_0_0,0.0
key_4_0_1,1.0
key_4_1_0,1.0
key_4_1_1,-0.0
key_4_2_0,0.0
key_4_2_1,1.0
key_4_3_0,0.0
key_4_3_1,1.0
key_4_4_0,0.0
key_4_4_1,1.0
key_4_5_0,0.0
key_4_5_1,1.0
key_4_6_0,0.0
key_4_6_1,1.0
key_4_7_0,0.0
key_4_7_1,1.0
key_4_8_0,1.0
key_4_8_1,-0.0
key_4_9_0,0.0
key_4_9_1,1.0
key_4_10_0,0.0
key_4_10_1,1.0
key_4_11_0,0.0
key_4_11_1,1.0
key_4_12_0,0.0
key_4_12_1,1.0
key_4_13_0,1.0
key_4_13_1,-0.0
key_4_14_0,1.0
key_4_14_1,-0.0
key_4_15_0,0.0
key_4_15_1,1.0
key_4_16_0,0.0
key_4_16_1,1.0
key_4_17_0,1.0
key_4_17_1,-0.0
key_4_18_0,1.0
key_4_18_1,-0.0
key_4_19_0,1.0
key_4_19_1,-0.0
key_4_20_0,1.0
key_4_20_1,-0.0
key_4_21_0,0.0
key_4_21_1,1.0
key_4_22_0,0.0
key_4_22_1,1.0
key_4_23_0,0.0
key_4_23_1,1.0
key_4_24_0,0.0
key_4_24_1,1.0
key_4_25_0,0.0
key_4_25_1,1.0
key_4_26_0,1.0
key_4_26_1,-0.0
key_4_27_0,1.0
key_4_27_1,-0.0
key_4_28_0,1.0
key_4_28_1,-0.0
key_4_29_0,0.0
key_4_29_1,1.0
key_4_30_0,0.0
key_4_30_1,1.0
key_4_31_0,1.0
key_4_31_1,-0.0
key_5_0_0,1.0
key_5_0_1,0.0
key_5_1_0,0.0
key_5_1_1,1.0
key_5_2_0,0.0
key_5_2_1,1.0
key_5_3_0,1.0
key_5_3_1,0.0
key_5_4_0,1.0
key_5_4_1,0.0
key_5_5_0,1.0
key_5_5_1,0.0
key_5_6_0,1.0
key_5_6_1,0.0
key_5_7_0,1.0
key_5_7_1,0.0
key_5_8_0,0.0
key_5_8_1,1.0
key_5_9_0,1.0
key_5_9_1,0.0
key_5_10_0,1.0
key_5_10_1,0.0
key_5_11_0,1.0
key_5_11_1,0.0
key_5_12_0,1.0
key_5_12_1,0.0
key_5_13_0,1.0
key_5_13_1,0.0
key_5_14_0,1.0
key_5_14_1,0.0
key_5_15_0,1.0
key_5_15_1,0.0
key_5_16_0,1.0
key_5_16_1,0.0
key_5_17_0,1.0
key_5_17_1,0.0
key_5_18_0,1.0
key_5_18_1,0.0
key_5_19_0,1.0
key_5_19_1,0.0
key_5_20_0,1.0
key_5_20_1,0.0
key_5_21_0,1.0
key_5_21_1,0.0
key_5_22_0,0.0
key_5_22_1,1.0
key_5_23_0,1.0
key_5_23_1,0.0
key_5_24_0,0.0
key_5_24_1,1.0
key_5_25_0,1.0
key_5_25_1,0.0
key_5_26_0,1.0
key_5_26_1,0.0
key_5_27_0,1.0
key_5_27_1,0.0
key_5_28_0,1.0
key_5_28_1,0.0
key_5_29_0,1.0
key_5_29_1,0.0
key_5_30_0,1.0
key_5_30_1,0.0
key_5_31_0,0.0
key_5_31_1,1.0
key_6_0_0,1.0
key_6_0_1,0.0
key_6_1_0,1.0
key_6_1_1,0.0
key_6_2_0,1.0
key_6_2_1,0.0
key_6_3_0,1.0
key_6_3_1,0.0
key_6_4_0,1.0
key_6_4_1,0.0
key_6_5_0,1.0
key_6_5_1,0.0
key_6_6_0,1.0
key_6_6_1,0.0
key_6_7_0,1.0
key_6_7_1,0.0
key_6_8_0,1.0
key_6_8_1,0.0
key_6_9_0,1.0
key_6_9_1,0.0
key_6_10_0,1.0
key_6_10_1,0.0
key_6_11_0,1.0
key_6_11_1,0.0
key_6_12_0,1.0
key_6_12_1,0.0
key_6_13_0,1.0
key_6_13_1,0.0
key_6_14_0,1.0
key_6_14_1,0.0
key_6_15_0,1.0
key_6_15_1,0.0
key_6_16_0,1.0
key_6_16_1,0.0
key_6_17_0,1.0
key_6_17_1,0.0
key_6_18_0,1.0
key_6_18_1,0.0
key_6_19_0,1.0
key_6_19_1,0.0
key_6_20_0,1.0
key_6_20_1,0.0
key_6_21_0,1.0
key_6_21_1,0.0
key_6_22_0,1.0
key_6_22_1,0.0
key_6_23_0,1.0
key_6_23_1,0.0
key_6_24_0,1.0
key_6_24_1,0.0
key_6_25_0,1.0
key_6_25_1,0.0
key_6_26_0,1.0
key_6_26_1,0.0
key_6_27_0,1.0
key_6_27_1,0.0
key_6_28_0,1.0
key_6_28_1,0.0
key_6_29_0,1.0
key_6_29_1,0.0
key_6_30_0,1.0
key_6_30_1,0.0
key_6_31_0,1.0
key_6_31_1,0.0
key_7_0_0,1.0
key_7_0_1,0.0
key_7_1_0,1.0
key_7_1_1,0.0
key_7_2_0,1.0
key_7_2_1,0.0
key_7_3_0,1.0
key_7_3_1,0.0
key_7_4_0,1.0
key_7_4_1,0.0
key_7_5_0,1.0
key_7_5_1,0.0
key_7_6_0,1.0
key_7_6_1,0.0
key_7_7_0,1.0
key_7_7_1,0.0
key_7_8_0,1.0
key_7_8_1,0.0
key_7_9_0,1.0
key_7_9_1,0.0
key_7_10_0,1.0
key_7_10_1,0.0
key_7_11_0,1.0
key_7_11_1,0.0
key_7_12_0,1.0
key_7_12_1,0.0
key_7_13_0,1.0
key_7_13_1,0.0
key_7_14_0,1.0
key_7_14_1,0.0
key_7_15_0,1.0
key_7_15_1,0.0
key_7_16_0,1.0
key_7_16_1,0.0
key_7_17_0,1.0
key_7_17_1,0.0
key_7_18_0,1.0
key_7_18_1,0.0
key_7_19_0,1.0
key_7_19_1,0.0
key_7_20_0,1.0
key_7_20_1,0.0
key_7_21_0,1.0
key_7_21_1,0.0
key_7_22_0,1.0
key_7_22_1,0.0
key_7_23_0,1.0
key_7_23_1,0.0
key_7_24_0,1.0
key_7_24_1,0.0
key_7_25_0,1.0
key_7_25_1,0.0
key_7_26_0,1.0
key_7_26_1,0.0
key_7_27_0,1.0
key_7_27_1,0.0
key_7_28_0,1.0
key_7_28_1,0.0
key_7_29_0,1.0
key_7_29_1,0.0
key_7_30_0,1.0
key_7_30_1,0.0
key_7_31_0,1.0
key_7_31_1,0.0
key_8_0_0,0.0
key_8_0_1,1.0
key_8_1_0,0.0
key_8_1_1,1.0
key_8_2_0,0.0
key_8_2_1,1.0
key_8_3_0,0.0
key_8_3_1,1.0
key_8_4_0,0.0
key_8_4_1,1.0
key_8_5_0,0.0
key_8_5_1,1.0
key_8_6_0,0.0
key_8_6_1,1.0
key_8_7_0,0.0
key_8_7_1,1.0
key_8_8_0,0.0
key_8_8_1,1.0
key_8_9_0,0.0
key_8_9_1,1.0
key_8_10_0,0.0
key_8_10_1,1.0
key_8_11_0,0.0
key_8_11_1,1.0
key_8_12_0,0.0
key_8_12_1,1.0
key_8_13_0,0.0
key_8_13_1,1.0
key_8_14_0,0.0
key_8_14_1,1.0
key_8_15_0,0.0
key_8_15_1,1.0
key_8_16_0,0.0
key_8_16_1,1.0
key_8_17_0,0.0
key_8_17_1,1.0
key_8_18_0,0.0
key_8_18_1,1.0
key_8_19_0,0.0
key_8_19_1,1.0
key_8_20_0,0.0
key_8_20_1,1.0
key_8_21_0,0.0
key_8_21_1,1.0
key_8_22_0,0.0
key_8_22_1,1.0
key_8_23_0,0.0
key_8_23_1,1.0
key_8_24_0,0.0
key_8_24_1,1.0
key_8_25_0,0.0
key_8_25_1,1.0
key_8_26_0,0.0
key_8_26_1,1.0
key_8_27_0,0.0
key_8_27_1,1.0
key_8_28_0,0.0
key_8_28_1,1.0
key_8_29_0,0.0
key_8_29_1,1.0
key_8_30_0,0.0
key_8_30_1,1.0
key_8_31_0,0.0
key_8_31_1,1.0
key_9_0_0,0.0
key_9_0_1,1.0
key_9_1_0,0.0
key_9_1_1,1.0
key_9_2_0,0.0
key_9_2_1,1.0
key_9_3_0,0.0
key_9_3_1,1.0
key_9_4_0,0.0
key_9_4_1,1.0
key_9_5_0,0.0
key_9_5_1,1.0
key_9_6_0,0.0
key_9_6_1,1.0
key_9_7_0,0.0
key_9_7_1,1.0
key_9_8_0,0.0
key_9_8_1,1.0
key_9_9_0,0.0
key_9_9_1,1.0
key_9_10_0,0.0
key_9_10_1,1.0
key_9_11_0,0.0
key_9_11_1,1.0
key_9_12_0,0.0
key_9_12_1,1.0
key_9_13_0,0.0
key_9_13_1,1.0
key_9_14_0,0.0
key_9_14_1,1.0
key_9_15_0,0.0
key_9_15_1,1.0
key_9_16_0,0.0
key_9_16_1,1.0
key_9_17_0,0.0
key_9_17_1,1.0
key_9_18_0,0.0
key_9_18_1,1.0
key_9_19_0,0.0
key_9_19_1,1.0
key_9_20_0,0.0
key_9_20_1,1.0
key_9_21_0,0.0
key_9_21_1,1.0
key_9_22_0,0.0
key_9_22_1,1.0
key_9_23_0,0.0
key_9_23_1,1.0
key_9_24_0,0.0
key_9_24_1,1.0
key_9_25_0,0.0
key_9_25_1,1.0
key_9_26_0,0.0
key_9_26_1,1.0
key_9_27_0,0.0
key_9_27_1,1.0
key_9_28_0,0.0
key_9_28_1,1.0
key_9_29_0,0.0
key_9_29_1,1.0
key_9_30_0,0.0
key_9_30_1,1.0
key_9_31_0,0.0
key_9_31_1,1.0
key_10_0_0,0.0
key_10_0_1,1.0
key_10_1_0,0.0
key_10_1_1,1.0
key_10_2_0,0.0
key_10_2_1,1.0
key_10_3_0,0.0
key_10_3_1,1.0
key_10_4_0,0.0
key_10_4_1,1.0
key_10_5_0,0.0
key_10_5_1,1.0
key_10_6_0,0.0
key_10_6_1,1.0
key_10_7_0,0.0
key_10_7_1,1.0
key_10_8_0,0.0
key_10_8_1,1.0
key_10_9_0,0.0
key_10_9_1,1.0
key_10_10_0,0.0
key_10_10_1,1.0
key_10_11_0,0.0
key_10_11_1,1.0
key_10_12_0,0.0
key_10_12_1,1.0
key_10_13_0,0.0
key_10_13_1,1.0
key_10_14_0,0.0
key_10_14_1,1.0
key_10_15_0,0.0
key_10_15_1,1.0
key_10_16_0,0.0
key_10_16_1,1.0
key_10_17_0,0.0
key_10_17_1,1.0
key_10_18_0,0.0
key_10_18_1,1.0
key_10_19_0,0.0
key_10_19_1,1.0
key_10_20_0,0.0
key_10_20_1,1.0
key_10_21_0,0.0
key_10_21_1,1.0
key_10_22_0,0.0
key_10_22_1,1.0
key_10_23_0,0.0
key_10_23_1,1.0
key_10_24_0,0.0
key_10_24_1,1.0
key_10_25_0,0.0
key_10_25_1,1.0
key_10_26_0,0.0
key_10_26_1,1.0
key_10_27_0,0.0
key_10_27_1,1.0
key_10_28_0,0.0
key_10_28_1,1.0
key_10_29_0,0.0
key_10_29_1,1.0
key_10_30_0,0.0
key_10_30_1,1.0
key_10_31_0,0.0
key_10_31_1,1.0
key_11_0_0,0.0
key_11_0_1,1.0
key_11_1_0,0.0
key_11_1_1,1.0
key_11_2_0,0.0
key_11_2_1,1.0
key_11_3_0,0.0
key_11_3_1,1.0
key_11_4_0,0.0
key_11_4_1,1.0
key_11_5_0,0.0
key_11_5_1,1.0
key_11_6_0,0.0
key_11_6_1,1.0
key_11_7_0,0.0
key_11_7_1,1.0
key_11_8_0,0.0
key_11_8_1,1.0
key_11_9_0,0.0
key_11_9_1,1.0
key_11_10_0,0.0
key_11_10_1,1.0
key_11_11_0,0.0
key_11_11_1,1.0
key_11_12_0,0.0
key_11_12_1,1.0
key_11_13_0,0.0
key_11_13_1,1.0
key_11_14_0,0.0
key_11_14_1,1.0
key_11_15_0,0.0
key_11_15_1,1.0
key_11_16_0,0.0
key_11_16_1,1.0
key_11_17_0,0.0
key_11_17_1,1.0
key_11_18_0,0.0
key_11_18_1,1.0
key_11_19_0,0.0
key_11_19_1,1.0
key_11_20_0,0.0
key_11_20_1,1.0
key_11_21_0,0.0
key_11_21_1,1.0
key_11_22_0,0.0
key_11_22_1,1.0
key_11_23_0,0.0
key_11_23_1,1.0
key_11_24_0,0.0
key_11_24_1,1.0
key_11_25_0,0.0
key_11_25_1,1.0
key_11_26_0,0.0
key_11_26_1,1.0
key_11_27_0,0.0
key_11_27_1,1.0
key_11_28_0,0.0
key_11_28_1,1.0
key_11_29_0,0.0
key_11_29_1,1.0
key_11_30_0,0.0
key_11_30_1,1.0
key_11_31_0,0.0
key_11_31_1,1.0
key_12_0_0,0.0
key_12_0_1,1.0
key_12_1_0,0.0
key_12_1_1,1.0
key_12_2_0,0.0
key_12_2_1,1.0
key_12_3_0,0.0
key_12_3_1,1.0
key_12_4_0,0.0
key_12_4_1,1.0
key_12_5_0,0.0
key_12_5_1,1.0
key_12_6_0,0.0
key_12_6_1,1.0
key_12_7_0,0.0
key_12_7_1,1.0
key_12_8_0,0.0
key_12_8_1,1.0
key_12_9_0,0.0
key_12_9_1,1.0
key_12_10_0,0.0
key_12_10_1,1.0
key_12_11_0,0.0
key_12_11_1,1.0
key_12_12_0,0.0
key_12_12_1,1.0
key_12_13_0,0.0
key_12_13_1,1.0
key_12_14_0,0.0
key_12_14_1,1.0
key_12_15_0,0.0
key_12_15_1,1.0
key_12_16_0,0.0
key_12_16_1,1.0
key_12_17_0,0.0
key_12_17_1,1.0
key_12_18_0,0.0
key_12_18_1,1.0
key_12_19_0,0.0
key_12_19_1,1.0
key_12_20_0,0.0
key_12_20_1,1.0
key_12_21_0,0.0
key_12_21_1,1.0
key_12_22_0,0.0
key_12_22_1,1.0
key_12_23_0,0.0
key_12_23_1,1.0
key_12_24_0,0.0
key_12_24_1,1.0
key_12_25_0,0.0
key_12_25_1,1.0
key_12_26_0,0.0
key_12_26_1,1.0
key_12_27_0,0.0
key_12_27_1,1.0
key_12_28_0,0.0
key_12_28_1,1.0
key_12_29_0,0.0
key_12_29_1,1.0
key_12_30_0,0.0
key_12_30_1,1.0
key_12_31_0,0.0
key_12_31_1,1.0
key_13_0_0,0.0
key_13_0_1,1.0
key_13_1_0,0.0
key_13_1_1,1.0
key_13_2_0,0.0
key_13_2_1,1.0
key_13_3_0,0.0
key_13_3_1,1.0
key_13_4_0,0.0
key_13_4_1,1.0
key_13_5_0,0.0
key_13_5_1,1.0
key_13_6_0,0.0
key_13_6_1,1.0
key_13_7_0,0.0
key_13_7_1,1.0
key_13_8_0,0.0
key_13_8_1,1.0
key_13_9_0,0.0
key_13_9_1,1.0
key_13_10_0,0.0
key_13_10_1,1.0
key_13_11_0,0.0
key_13_11_1,1.0
key_13_12_0,0.0
key_13_12_1,1.0
key_13_13_0,0.0
key_13_13_1,1.0
key_13_14_0,0.0
key_13_14_1,1.0
key_13_15_0,0.0
key_13_15_1,1.0
key_13_16_0,0.0
key_13_16_1,1.0
key_13_17_0,0.0
key_13_17_1,1.0
key_13_18_0,0.0
key_13_18_1,1.0
key_13_19_0,0.0
key_13_19_1,1.0
key_13_20_0,0.0
key_13_20_1,1.0
key_13_21_0,0.0
key_13_21_1,1.0
key_13_22_0,0.0
key_13_22_1,1.0
key_13_23_0,0.0
key_13_23_1,1.0
key_13_24_0,0.0
key_13_24_1,1.0
key_13_25_0,0.0
key_13_25_1,1.0
key_13_26_0,0.0
key_13_26_1,1.0
key_13_27_0,0.0
key_13_27_1,1.0
key_13_28_0,0.0
key_13_28_1,1.0
key_13_29_0,0.0
key_13_29_1,1.0
key_13_30_0,0.0
key_13_30_1,1.0
key_13_31_0,0.0
key_13_31_1,1.0
key_14_0_0,0.0
key_14_0_1,1.0
key_14_1_0,0.0
key_14_1_1,1.0
key_14_2_0,0.0
key_14_2_1,1.0
key_14_3_0,0.0
key_14_3_1,1.0
key_14_4_0,0.0
key_14_4_1,1.0
key_14_5_0,0.0
key_14_5_1,1.0
key_14_6_0,0.0
key_14_6_1,1.0
key_14_7_0,0.0
key_14_7_1,1.0
key_14_8_0,0.0
key_14_8_1,1.0
key_14_9_0,0.0
key_14_9_1,1.0
key_14_10_0,0.0
key_14_10_1,1.0
key_14_11_0,0.0
key_14_11_1,1.0
key_14_12_0,0.0
key_14_12_1,1.0
key_14_13_0,0.0
key_14_13_1,1.0
key_14_14_0,0.0
key_14_14_1,1.0
key_14_15_0,0.0
key_14_15_1,1.0
key_14_16_0,0.0
key_14_16_1,1.0
key_14_17_0,0.0
key_14_17_1,1.0
key_14_18_0,0.0
key_14_18_1,1.0
key_14_19_0,0.0
key_14_19_1,1.0
key_14_20_0,0.0
key_14_20_1,1.0
key_14_21_0,0.0
key_14_21_1,1.0
key_14_22_0,0.0
key_14_22_1,1.0
key_14_23_0,0.0
key_14_23_1,1.0
key_14_24_0,0.0
key_14_24_1,1.0
key_14_25_0,0.0
key_14_25_1,1.0
key_14_26_0,0.0
key_14_26_1,1.0
key_14_27_0,0.0
key_14_27_1,1.0
key_14_28_0,0.0
key_14_28_1,1.0
key_14_29_0,0.0
key_14_29_1,1.0
key_14_30_0,0.0
key_14_30_1,1.0
key_14_31_0,0.0
key_14_31_1,1.0
key_15_0_0,0.0
key_15_0_1,1.0
key_15_1_0,0.0
key_15_1_1,1.0
key_15_2_0,0.0
key_15_2_1,1.0
key_15_3_0,0.0
key_15_3_1,1.0
key_15_4_0,0.0
key_15_4_1,1.0
key_15_5_0,0.0
key_15_5_1,1.0
key_15_6_0,0.0
key_15_6_1,1.0
key_15_7_0,0.0
key_15_7_1,1.0
key_15_8_0,0.0
key_15_8_1,1.0
key_15_9_0,0.0
key_15_9_1,1.0
key_15_10_0,0.0
key_15_10_1,1.0
key_15_11_0,0.0
key_15_11_1,1.0
key_15_12_0,0.0
key_15_12_1,1.0
key_15_13_0,0.0
key_15_13_1,1.0
key_15_14_0,0.0
key_15_14_1,1.0
key_15_15_0,0.0
key_15_15_1,1.0
key_15_16_0,0.0
key_15_16_1,1.0
key_15_17_0,0.0
key_15_17_1,1.0
key_15_18_0,0.0
key_15_18_1,1.0
key_15_19_0,0.0
key_15_19_1,1.0
key_15_20_0,0.0
key_15_20_1,1.0
key_15_21_0,0.0
key_15_21_1,1.0
key_15_22_0,0.0
key_15_22_1,1.0
key_15_23_0,0.0
key_15_23_1,1.0
key_15_24_0,0.0
key_15_24_1,1.0
key_15_25_0,0.0
key_15_25_1,1.0
key_15_26_0,0.0
key_15_26_1,1.0
key_15_27_0,0.0
key_15_27_1,1.0
key_15_28_0,0.0
key_15_28_1,1.0
key_15_29_0,0.0
key_15_29_1,1.0
key_15_30_0,0.0
key_15_30_1,1.0
key_15_31_0,0.0
key_15_31_1,1.0
key_16_0_0,0.0
key_16_0_1,1.0
key_16_1_0,0.0
key_16_1_1,1.0
key_16_2_0,0.0
key_16_2_1,1.0
key_16_3_0,0.0
key_16_3_1,1.0
key_16_4_0,0.0
key_16_4_1,1.0
key_16_5_0,0.0
key_16_5_1,1.0
key_16_6_0,0.0
key_16_6_1,1.0
key_16_7_0,0.0
key_16_7_1,1.0
key_16_8_0,0.0
key_16_8_1,1.0
key_16_9_0,0.0
key_16_9_1,1.0
key_16_10_0,0.0
key_16_10_1,1.0
key_16_11_0,0.0
key_16_11_1,1.0
key_16_12_0,0.0
key_16_12_1,1.0
key_16_13_0,0.0
key_16_13_1,1.0
key_16_14_0,0.0
key_16_14_1,1.0
key_16_15_0,0.0
key_16_15_1,1.0
key_16_16_0,0.0
key_16_16_1,1.0
key_16_17_0,0.0
key_16_17_1,1.0
key_16_18_0,0.0
key_16_18_1,1.0
key_16_19_0,0.0
key_16_19_1,1.0
key_16_20_0,0.0
key_16_20_1,1.0
key_16_21_0,0.0
key_16_21_1,1.0
key_16_22_0,0.0
key_16_22_1,1.0
key_16_23_0,0.0
key_16_23_1,1.0
key_16_24_0,0.0
key_16_24_1,1.0
key_16_25_0,0.0
key_16_25_1,1.0
key_16_26_0,0.0
key_16_26_1,1.0
key_16_27_0,0.0
key_16_27_1,1.0
key_16_28_0,0.0
key_16_28_1,1.0
key_16_29_0,0.0
key_16_29_1,1.0
key_16_30_0,0.0
key_16_30_1,1.0
key_16_31_0,0.0
key_16_31_1,1.0
key_17_0_0,0.0
key_17_0_1,1.0
key_17_1_0,0.0
key_17_1_1,1.0
key_17_2_0,0.0
key_17_2_1,1.0
key_17_3_0,0.0
key_17_3_1,1.0
key_17_4_0,0.0
key_17_4_1,1.0
key_17_5_0,0.0
key_17_5_1,1.0
key_17_6_0,0.0
key_17_6_1,1.0
key_17_7_0,0.0
key_17_7_1,1.0
key_17_8_0,0.0
key_17_8_1,1.0
key_17_9_0,0.0
key_17_9_1,1.0
key_17_10_0,0.0
key_17_10_1,1.0
key_17_11_0,0.0
key_17_11_1,1.0
key_17_12_0,0.0
key_17_12_1,1.0
key_17_13_0,0.0
key_17_13_1,1.0
key_17_14_0,0.0
key_17_14_1,1.0
key_17_15_0,0.0
key_17_15_1,1.0
key_17_16_0,0.0
key_17_16_1,1.0
key_17_17_0,0.0
key_17_17_1,1.0
key_17_18_0,0.0
key_17_18_1,1.0
key_17_19_0,0.0
key_17_19_1,1.0
key_17_20_0,0.0
key_17_20_1,1.0
key_17_21_0,0.0
key_17_21_1,1.0
key_17_22_0,0.0
key_17_22_1,1.0
key_17_23_0,0.0
key_17_23_1,1.0
key_17_24_0,0.0
key_17_24_1,1.0
key_17_25_0,0.0
key_17_25_1,1.0
key_17_26_0,0.0
key_17_26_1,1.0
key_17_27_0,0.0
key_17_27_1,1.0
key_17_28_0,0.0
key_17_28_1,1.0
key_17_29_0,0.0
key_17_29_1,1.0
key_17_30_0,0.0
key_17_30_1,1.0
key_17_31_0,0.0
key_17_31_1,1.0
key_18_0_0,0.0
key_18_0_1,1.0
key_18_1_0,0.0
key_18_1_1,1.0
key_18_2_0,0.0
key_18_2_1,1.0
key_18_3_0,0.0
key_18_3_1,1.0
key_18_4_0,0.0
key_18_4_1,1.0
key_18_5_0,0.0
key_18_5_1,1.0
